,Country,Year,"Adult mortality rate, female",Carbon dioxide emissions per capita,"Old-age dependency ratio, ages 65 and older","Population, total both sexes (thousands)",Share of TPES from renewable sources
0,Bangladesh,2000,172.0,0.20000000000000001,6.9000000000000004,132383.29999999999,41.299999999999997
1,Bangladesh,1995,,0.20000000000000001,6.9000000000000004,119869.60000000001,45.600000000000001
2,China,1995,,2.7999999999999998,9.5,1237531.3999999999,21.600000000000001
3,Saint Kitts and Nevis,1995,,2.2000000000000002,,42.899999999999999,
4,China,2000,,2.7000000000000002,10.199999999999999,1280428.6000000001,19.800000000000001
5,Slovakia,2000,,6.9000000000000004,16.5,5388.0,28.800000000000001
6,Libya,2000,,9.0999999999999996,6.2000000000000002,5176.1999999999998,0.90000000000000002
7,Libya,1995,,9.6999999999999993,6.0999999999999996,4747.6000000000004,0.90000000000000002
8,Slovakia,1995,,7.9000000000000004,16.300000000000001,5363.0,20.699999999999999
9,Saint Kitts and Nevis,2000,,2.2999999999999998,,45.5,
